Score	Family	Type	TheoreticalBounds	TheoreticalBounds2	SumCluster	MaxCluster	TStatisticSum	TStatisticMax	Sum_ScoreMin	Sum_ScoreMedian	Sum_ScoreMax	Max_ScoreMin	Max_ScoreMedian	Max_ScoreMax
Additive Symmetric Chi Squared	Chi Squared	Distance	Left	[0, Inf)	3	2	-52.5971719709479	-75.2966193504344	204480027.0431	290797471500262	307758495292860032	568152911.2602	1592325892353365	863901294735698048
Avg (L1, L8) Distance	Combination	Distance	Left	[0, Inf)	2	4	-432.798679262426	-398.15086142909	0.0116	0.9695	1.5	0.0258	3.9008	20.0035
Battacharya Distance	Fidelity	Distance	Not	(-Inf, Inf)	2	4	-408.879396434348	-304.626068733252	0.0023	1.1798	15.8811	-2.5572	-0.21	14.9177
Canberra Distance	L1 Distance	Distance	Left	[0, Inf)	4	3	-97.5896485668388	-91.5904458756067	7.4332	107.6117	465.2669	7.8574	107.6462	467.3437
Canberra Metric	L1 Metric	Similarity	Both	[0, 1]	2	4	-219.494543796453	-219.468668036711	0.1499	0.9354	1	0.1553	0.9351	1
Chebyshev Distance	LP Distance	Similarity	Both	[0, 1]	2	4	-286.323411271671	-256.770197732265	0.002	0.2753	1	0.0043	1	1
Chernoff Distance	Fidelity	Distance	Not	(-Inf, Inf)	2	4	-460.247951907324	-267.030738270423	-0.4292	0.8247	3.3161	-3.1507	-0.502	2.8025
Clark Distance	Chi Squared	Distance	Left	[0, Inf)	4	3	-110.504873533757	-108.182013750727	2.1477	10.2154	21.4232	2.2355	10.2188	21.3376
Cosine Correlation	Inner Product	Similarity	Both	[0, 1]	1	1	512.380439331024	512.380439331835	0	0.214	1	0	0.214	1
DFT Correlation	Inner Product	Similarity	Both	[-1, 1]	1	1	578.936077816468	578.936077817949	0	0.1964	0.9983	0	0.1964	0.9983
DWT Correlation	Inner Product	Distance	Both	[-1, 1]	1	1	564.533280189979	564.53328018582	-0.3561	0.1392	0.9983	-0.3561	0.1392	0.9983
Dice Similarity	Inner Product	Similarity	Both	[0, 1]	1	1	499.080446954581	499.599411722944	0	0.1968	1	0	0.2066	1
Divergence Distance	Chi Squared	Distance	Left	[0, Inf)	4	3	-107.753021642851	-104.842941295035	9.2253	208.7098	917.9089	9.9952	208.8464	910.5874
Euclidean Distance	LP Distance	Distance	Left	[0, Inf)	2	4	-343.882241098592	-363.530993544696	0.0036	0.4159	1.2012	0.008	1.6844	4.3837
Fidelity Similarity	Fidelity	Distance	Left	[0, Inf)	1	1	549.011477404724	196.450644852747	0	0.3074	0.9977	0	1.2337	12.8993
Generalized Ochai Index	Inner Product	Similarity	Both	[0, 1]	2	4	-456.706534792646	-475.645227871659	0.0106	0.8165	1	0.0103	0.814	1
Gower Distance	L1 Distance	Distance	Left	[0, Inf)	2	4	-276.208885940736	-370.103467206103	1e-04	0.0134	0.1429	5e-04	0.0585	0.3999
Harmonic mean Distance	Inner Product	Distance	Left	[0, Inf)	1	1	528.717526675262	207.383975419372	0	0.2507	0.9975	0	1.0214	12.71
Hellinger Distance	Fidelity	Distance	Left	[0, Inf)	2	4	-424.960117736052	-411.564093275787	0.0958	1.6645	2	0.177	3.4457	8.4633
